tiempo,variable
18915,531
18916,541
18917,543
18918,539
18919,529
18920,515
18921,503
18922,491
18923,481
18924,475
18925,471
18926,470
18927,471
18928,478
18929,494
18930,510
18931,525
18932,538
18933,543
18934,545
18935,537
18936,527
18937,513
18938,500
18939,490
18940,482
18941,477
18942,473
18943,472
18944,477
18945,486
18946,502
18947,518
18948,531
18949,544
18950,548
18951,546
18952,538
18953,525
18954,512
18955,498
18956,489
18957,481
18958,475
18959,473
18960,475
18961,481
18962,493
18963,508
18964,525
18965,537
18966,546
18967,548
18968,543
18969,534
18970,518
18971,505
18972,493
18973,484
18974,477
18975,472
18976,472
18977,473
18978,480
18979,495
18980,511
18981,527
18982,541
18983,548
18984,548
18985,541
18986,531
18987,517
18988,504
18989,495
18990,484
18991,479
18992,474
18993,473
18994,477
18995,486
18996,501
18997,516
18998,530
18999,543
19000,547
19001,545
19002,538
19003,526
19004,513
19005,500
19006,491
19007,482
19008,477
19009,476
19010,476
19011,481
19012,493
19013,508
19014,526
19015,539
19016,549
19017,551
19018,547
19019,537
19020,523
19021,510
19022,498
19023,487
19024,481
19025,476
19026,475
19027,478
19028,485
19029,501
19030,515
19031,531
19032,543
19033,549
19034,551
19035,543
19036,532
19037,518
19038,504
19039,495
19040,487
19041,480
19042,476
19043,476
19044,480
19045,489
19046,507
19047,522
19048,536
19049,549
19050,551
19051,551
19052,543
19053,529
19054,516
19055,502
19056,492
19057,482
19058,476
19059,475
19060,475
19061,481
19062,493
19063,510
19064,527
19065,541
19066,551
19067,553
19068,548
19069,539
19070,523
19071,510
19072,496
19073,486
19074,479
19075,473
19076,473
19077,476
19078,484
19079,500
19080,517
19081,534
19082,547
19083,555
19084,555
19085,547
19086,536
19087,520
19088,505
19089,494
19090,483
19091,476
19092,472
19093,472
19094,476
19095,484
19096,501
19097,518
19098,531
19099,545
19100,549
19101,547
19102,539
19103,525
19104,512
19105,498
19106,488
19107,480
19108,474
19109,473
19110,474
19111,479
19112,492
19113,510
19114,527
19115,541
19116,551
19117,554
19118,550
19119,542
19120,526
19121,513
19122,500
19123,490
19124,484
19125,479
19126,479
19127,481
19128,489
19129,505
19130,521
19131,537
19132,551
19133,559
19134,560
19135,552
19136,540
19137,524
19138,508
19139,498
19140,488
19141,480
19142,476
19143,475
19144,481
19145,491
19146,508
19147,524
19148,539
19149,552
19150,556
19151,554
19152,546
19153,532
19154,519
19155,505
19156,495
19157,486
19158,480
19159,480
19160,481
19161,488
19162,502
19163,519
19164,536
19165,548
19166,558
19167,560
19168,555
19169,545
19170,530
19171,515
19172,503
19173,493
19174,487
19175,481
19176,480
19177,482
19178,489
19179,506
19180,524
19181,541
19182,553
19183,560
19184,560
19185,553
19186,542
19187,526
19188,512
19189,501
19190,490
19191,484
19192,482
19193,482
19194,486
19195,496
19196,513
19197,529
19198,544
19199,557
19200,560
19201,558
19202,549
19203,535
19204,522
19205,508
19206,497
19207,488
19208,482
19209,480
19210,479
19211,484
19212,496
19213,512
19214,530
19215,542
19216,551
19217,554
19218,549
19219,541
19220,527
19221,513
19222,503
19223,494
19224,488
19225,483
19226,482
19227,484
19228,492
19229,508
19230,523
19231,539
19232,552
19233,559
19234,560
19235,553
19236,541
19237,527
19238,512
19239,503
19240,494
19241,488
19242,485
19243,484
19244,488
19245,496
19246,513
19247,531
19248,548
19249,563
19250,570
19251,571
19252,565
19253,555
19254,542
19255,528
19256,519
19257,511
19258,505
19259,505
19260,505
19261,512
19262,526
19263,543
19264,558
19265,570
19266,579
19267,579
19268,573
19269,564
19270,550
19271,536
19272,523
19273,513
19274,505
19275,497
19276,493
19277,491
19278,496
19279,508
19280,522
19281,536
19282,547
19283,554
19284,551
19285,543
19286,532
19287,518
19288,504
19289,494
19290,484
19291,477
19292,472
19293,472
19294,475
19295,483
19296,499
19297,514
19298,528
19299,540
19300,544
19301,541
19302,533
19303,518
19304,505
19305,491
19306,481
19307,472
19308,465
19309,463
19310,464
19311,471
19312,484
19313,500
19314,518
19315,529
19316,540
19317,543
19318,538
19319,530
19320,515
19321,502
19322,489
19323,479
19324,473
19325,468
19326,467
19327,470
19328,478
19329,493
19330,509
19331,526
19332,541
19333,549
19334,551
19335,545
19336,536
19337,522
19338,508
19339,497
19340,486
19341,479
19342,474
19343,472
19344,475
19345,484
19346,501
19347,519
19348,535
19349,552
19350,560
19351,560
19352,553
19353,539
19354,526
19355,514
19356,507
19357,505
19358,508
19359,517
19360,525
19361,537
19362,556
19363,581
19364,607
19365,631
19366,655
19367,671
19368,681
19369,691
19370,695
19371,702
19372,710
19373,716
19374,728
19375,742
19376,765
19377,793
19378,833
19379,880
19380,917
19381,944
19382,957
19383,955
19384,943
19385,913
19386,872
19387,825
19388,773
19389,726
19390,686
19391,657
19392,639
19393,627
19394,623
19395,623
19396,628
19397,631
19398,629
19399,624
19400,612
19401,597
19402,576
19403,553
19404,529
19405,507
19406,488
19407,472
19408,462
19409,455
19410,450
19411,450
19412,459
19413,471
19414,485
19415,494
19416,501
19417,501
19418,495
19419,485
19420,468
19421,452
19422,437
19423,424
19424,416
19425,410
19426,408
19427,408
19428,416
19429,432
19430,448
19431,464
19432,477
19433,485
19434,485
19435,479
19436,469
19437,454
19438,440
19439,429
19440,419
19441,414
19442,410
19443,410
19444,414
19445,423
19446,440
19447,457
19448,472
19449,486
19450,489
19451,487
19452,481
19453,468
19454,457
19455,444
19456,433
19457,425
19458,421
19459,420
19460,422
19461,428
19462,441
19463,459
19464,477
19465,491
19466,502
19467,504
19468,500
19469,492
19470,479
19471,466
19472,455
19473,446
19474,440
19475,435
19476,436
19477,438
19478,447
19479,463
19480,480
19481,496
19482,509
19483,517
19484,518
19485,511
19486,501
19487,488
19488,476
19489,465
19490,456
19491,451
19492,448
19493,449
19494,455
19495,465
19496,483
19497,499
19498,513
19499,527
19500,532
19501,531
19502,522
19503,508
19504,496
19505,484
19506,474
19507,466
19508,461
19509,463
19510,464
19511,471
19512,485
19513,501
19514,519
19515,533
19516,543
19517,547
19518,543
19519,535
19520,520
19521,507
19522,495
19523,486
19524,480
19525,475
19526,476
19527,477
19528,485
19529,502
19530,520
19531,538
19532,554
19533,563
19534,566
19535,559
19536,550
19537,536
19538,522
19539,513
19540,504
19541,499
19542,497
19543,497
19544,504
19545,515
19546,534
19547,553
19548,571
19549,585
19550,590
19551,590
19552,583
19553,570
19554,556
19555,542
19556,533
19557,524
19558,519
19559,517
19560,518
19561,527
19562,540
19563,557
19564,575
19565,590
19566,601
19567,603
19568,599
19569,591
19570,579
19571,566
19572,554
19573,544
19574,540
19575,536
19576,536
19577,538
19578,545
19579,562
19580,579
19581,597
19582,611
19583,619
19584,620
19585,612
19586,601
19587,588
19588,574
19589,562
19590,551
19591,545
19592,541
19593,539
19594,544
19595,552
19596,568
19597,584
19598,598
19599,608
19600,610
19601,606
19602,596
19603,581
19604,565
19605,550
19606,536
19607,524
19608,515
19609,511
19610,510
19611,512
19612,521
19613,537
19614,551
19615,560
19616,568
19617,566
19618,558
19619,546
19620,527
19621,510
19622,493
19623,480
19624,469
19625,460
19626,456
19627,454
19628,459
19629,472
19630,486
19631,499
19632,508
19633,513
19634,510
19635,499
19636,485
19637,465
19638,447
19639,432
19640,420
19641,410
19642,403
19643,399
19644,401
19645,409
19646,423
19647,439
19648,453
19649,466
19650,469
19651,467
19652,457
19653,442
19654,427
19655,414
19656,403
19657,394
19658,387
19659,384
19660,384
19661,391
19662,403
19663,421
19664,438
19665,451
19666,461
19667,463
19668,458
19669,449
19670,435
19671,422
19672,411
19673,401
19674,393
19675,388
19676,387
19677,389
19678,398
19679,415
19680,433
19681,451
19682,465
19683,472
19684,473
19685,467
19686,456
19687,442
19688,429
19689,419
19690,409
19691,403
19692,400
19693,400
19694,405
19695,416
19696,434
19697,452
19698,468
19699,481
19700,486
19701,485
19702,478
19703,464
19704,450
19705,438
19706,429
19707,422
19708,416
19709,417
19710,418
19711,423
19712,436
19713,453
19714,471
19715,485
19716,496
19717,498
19718,493
19719,484
19720,470
19721,457
19722,446
19723,438
19724,431
19725,426
19726,426
19727,430
19728,440
19729,456
19730,474
19731,491
19732,505
19733,512
19734,513
19735,507
19736,495
19737,479
19738,465
19739,456
19740,447
19741,441
19742,438
19743,438
19744,443
19745,453
19746,470
19747,487
19748,502
19749,515
19750,519
19751,517
19752,509
19753,495
19754,482
19755,469
19756,460
19757,452
19758,447
19759,446
19760,446
19761,454
19762,467
19763,484
19764,502
19765,517
19766,527
19767,530
19768,525
19769,515
19770,500
19771,486
19772,475
19773,464
19774,459
19775,453
19776,453
19777,454
19778,462
19779,479
19780,497
19781,514
19782,527
19783,534
19784,535
19785,527
19786,517
19787,503
19788,489
19789,480
19790,470
19791,465
19792,463
19793,463
19794,466
19795,475
19796,491
19797,507
19798,522
19799,535
19800,540
19801,538
19802,530
19803,516
19804,501
19805,488
19806,478
19807,469
19808,463
19809,460
19810,462
19811,468
19812,480
19813,496
19814,514
19815,527
19816,537
19817,538
19818,532
19819,524
19820,509
19821,496
19822,483
19823,473
19824,467
19825,462
19826,462
19827,464
19828,472
19829,487
19830,505
19831,522
19832,535
19833,542
19834,543
19835,536
19836,525
19837,510
19838,497
19839,485
19840,476
19841,471
19842,467
19843,466
19844,470
19845,479
19846,497
19847,514
19848,530
19849,543
19850,546
19851,543
19852,534
19853,520
19854,508
19855,494
19856,483
19857,476
19858,469
19859,468
19860,468
19861,474
19862,487
19863,504
19864,523
19865,537
19866,548
19867,550
19868,544
19869,534
19870,519
19871,505
19872,492
19873,482
19874,476
19875,472
19876,471
19877,475
19878,483
19879,498
19880,515
19881,532
19882,545
19883,551
19884,550
19885,542
19886,529
19887,512
19888,498
19889,487
19890,478
19891,471
19892,467
19893,467
19894,472
19895,483
19896,500
19897,517
19898,532
19899,545
19900,549
19901,548
19902,539
19903,525
19904,511
19905,497
19906,487
19907,479
19908,472
19909,471
19910,472
19911,479
19912,491
19913,509
19914,526
19915,540
19916,550
19917,552
19918,548
19919,539
19920,523
19921,509
19922,496
19923,485
19924,478
19925,473
19926,472
19927,475
19928,483
19929,499
19930,516
19931,534
19932,547
19933,555
19934,555
19935,547
19936,536
19937,522
19938,508
19939,496
19940,486
19941,479
19942,476
19943,475
19944,481
19945,493
19946,512
19947,529
19948,540
19949,552
19950,555
19951,551
19952,543
19953,529
19954,514
19955,500
19956,491
19957,483
19958,476
19959,475
19960,473
19961,481
19962,493
19963,511
19964,528
19965,543
19966,553
19967,557
19968,551
19969,542
19970,526
19971,511
19972,499
19973,488
19974,481
19975,475
19976,473
19977,476
19978,483
19979,498
19980,515
19981,531
19982,545
19983,552
19984,553
19985,544
19986,533
19987,517
19988,503
19989,491
19990,480
19991,474
19992,471
19993,472
19994,477
19995,486
19996,503
19997,520
19998,535
19999,548
20000,552
20001,550
20002,542
20003,529
20004,515
20005,503
20006,492
20007,483
20008,478
20009,476
20010,477
20011,482
20012,495
20013,512
20014,530
20015,543
20016,556
20017,557
20018,551
20019,543
20020,527
20021,513
20022,499
20023,488
20024,482
20025,477
20026,476
20027,478
20028,488
20029,504
20030,521
20031,537
20032,550
20033,556
20034,557
20035,550
20036,539
20037,525
20038,511
20039,500
20040,489
20041,482
20042,478
20043,478
20044,482
20045,491
20046,509
20047,527
20048,544
20049,557
20050,560
20051,557
20052,548
20053,532
20054,516
20055,503
20056,492
20057,483
20058,478
20059,477
20060,478
20061,485
20062,498
20063,515
20064,535
20065,548
20066,558
20067,559
20068,553
20069,543
20070,527
20071,511
20072,497
20073,486
20074,480
20075,474
20076,473
20077,476
20078,485
20079,503
20080,522
20081,539
20082,554
20083,564
20084,569
20085,565
20086,557
20087,545
20088,532
20089,523
20090,512
20091,505
20092,500
20093,499
20094,504
20095,515
20096,533
20097,552
20098,568
20099,583
20100,588
20101,583
20102,572
20103,556
20104,540
20105,523
20106,509
20107,498
20108,492
20109,491
20110,491
20111,496
20112,508
20113,524
20114,542
20115,553
20116,563
20117,565
20118,557
20119,547
20120,530
20121,513
20122,498
20123,487
20124,480
20125,473
20126,472
20127,473
20128,480
20129,495
20130,512
20131,529
20132,542
20133,548
20134,548
20135,539
20136,527
20137,511
20138,495
20139,482
20140,472
20141,464
20142,460
20143,459
20144,463
20145,474
20146,492
20147,511
20148,526
20149,540
20150,542
20151,540
20152,532
20153,517
20154,502
20155,486
20156,474
20157,465
20158,459
20159,458
20160,460
20161,467
20162,481
20163,498
20164,517
20165,532
20166,545
20167,548
20168,543
20169,534
20170,519
20171,506
20172,494
20173,483
20174,477
20175,470
20176,468
20177,469
20178,475
20179,491
20180,506
20181,523
20182,536
20183,543
20184,543
20185,536
20186,527
20187,514
20188,503
20189,495
20190,484
20191,479
20192,476
20193,477
20194,487
20195,504
20196,533
20197,561
20198,585
20199,607
20200,621
20201,627
20202,629
20203,627
20204,627
20205,627
20206,632
20207,640
20208,652
20209,671
20210,686
20211,709
20212,742
20213,783
20214,831
20215,879
20216,925
20217,953
20218,962
20219,959
20220,937
20221,908
20222,874
20223,834
20224,798
20225,758
20226,718
20227,688
20228,670
20229,669
20230,673
20231,679
20232,684
20233,680
20234,668
20235,647
20236,618
20237,585
20238,555
20239,529
20240,506
20241,487
20242,474
20243,463
20244,463
20245,466
20246,481
20247,495
20248,507
20249,518
20250,519
20251,511
20252,498
20253,478
20254,460
20255,442
20256,429
20257,417
20258,408
20259,405
20260,404
20261,409
20262,421
20263,439
20264,455
20265,470
20266,481
20267,485
20268,480
20269,471
20270,455
20271,440
20272,426
20273,415
20274,408
20275,402
20276,401
20277,403
20278,412
20279,429
20280,448
20281,467
20282,482
20283,491
20284,492
20285,486
20286,474
20287,459
20288,444
20289,433
20290,422
20291,414
20292,411
20293,411
20294,416
20295,428
20296,445
20297,465
20298,482
20299,496
20300,503
20301,502
20302,493
20303,480
20304,465
20305,450
20306,440
20307,431
20308,425
20309,424
20310,425
20311,433
20312,447
20313,467
20314,487
20315,504
20316,516
20317,521
20318,516
20319,506
20320,491
20321,477
20322,462
20323,451
20324,444
20325,439
20326,440
20327,442
20328,450
20329,467
20330,487
20331,506
20332,520
20333,528
20334,530
20335,524
20336,513
20337,498
20338,484
20339,472
20340,463
20341,457
20342,453
20343,455
20344,459
20345,468
20346,487
20347,508
20348,525
20349,540
20350,547
20351,545
20352,537
20353,523
20354,509
20355,494
20356,482
20357,473
20358,468
20359,467
20360,469
20361,475
20362,490
20363,509
20364,529
20365,545
20366,557
20367,561
20368,557
20369,548
20370,534
20371,521
20372,508
20373,499
20374,492
20375,488
20376,488
20377,491
20378,500
20379,517
20380,536
20381,553
20382,568
20383,577
20384,580
20385,575
20386,565
20387,552
20388,539
20389,528
20390,519
20391,513
20392,511
20393,512
20394,518
20395,529
20396,548
20397,568
20398,585
20399,599
20400,604
20401,603
20402,596
20403,584
20404,572
20405,558
20406,547
20407,540
20408,534
20409,534
20410,533
20411,539
20412,553
20413,571
20414,590
20415,605
20416,617
20417,619
20418,615
20419,606
20420,589
20421,574
20422,560
20423,547
20424,540
20425,533
20426,533
20427,535
20428,542
20429,558
20430,576
20431,593
20432,607
20433,614
20434,614
20435,605
20436,591
20437,573
20438,556
20439,541
20440,528
20441,519
20442,513
20443,510
20444,512
20445,519
20446,534
20447,550
20448,564
20449,575
20450,577
20451,572
20452,559
20453,540
20454,521
20455,501
20456,486
20457,472
20458,462
20459,456
20460,454
20461,456
20462,465
20463,481
20464,496
20465,507
20466,515
20467,515
20468,507
20469,494
20470,473
20471,453
20472,435
20473,421
20474,410
20475,401
20476,398
20477,398
20478,403
20479,417
20480,433
20481,449
20482,462
20483,469
20484,469
20485,461
20486,447
20487,428
20488,412
20489,398
20490,385
20491,377
20492,373
20493,373
20494,376
20495,386
20496,404
20497,422
20498,439
20499,453
20500,458
20501,456
20502,448
20503,434
20504,419
20505,404
20506,393
20507,384
20508,379
20509,377
20510,376
20511,383
20512,396
20513,415
20514,435
20515,451
20516,463
20517,466
20518,460
20519,452
20520,437
20521,422
20522,408
20523,398
20524,391
20525,386
20526,385
20527,387
20528,395
20529,413
20530,433
20531,452
20532,468
20533,478
20534,480
20535,473
20536,463
20537,448
20538,434
20539,422
20540,412
20541,406
20542,403
20543,404
20544,409
20545,419
20546,437
20547,457
20548,476
20549,491
20550,497
20551,497
20552,490
20553,477
20554,460
20555,445
20556,434
20557,425
20558,418
20559,418
20560,419
20561,426
20562,439
20563,457
20564,476
20565,493
20566,507
20567,510
20568,507
20569,500
20570,484
20571,471
20572,457
20573,446
20574,438
20575,433
20576,433
20577,435
20578,443
20579,459
20580,478
20581,497
20582,513
20583,523
20584,524
20585,517
20586,506
20587,490
20588,475
20589,463
20590,452
20591,446
20592,443
20593,445
20594,449
20595,460
20596,478
20597,497
20598,515
20599,531
20600,536
20601,534
20602,527
20603,514
20604,499
20605,483
20606,472
20607,462
20608,456
20609,455
20610,455
20611,460
20612,473
20613,490
20614,510
20615,524
20616,538
