tiempo,variable
15158,640
15159,637
15160,634
15161,628
15162,624
15163,619
15164,615
15165,614
15166,608
15167,606
15168,602
15169,600
15170,599
15171,595
15172,592
15173,588
15174,584
15175,580
15176,573
15177,568
15178,562
15179,559
15180,556
15181,550
15182,547
15183,545
15184,541
15185,537
15186,532
15187,529
15188,525
15189,523
15190,519
15191,514
15192,510
15193,505
15194,502
15195,498
15196,494
15197,491
15198,487
15199,483
15200,480
15201,476
15202,474
15203,471
15204,468
15205,467
15206,464
15207,463
15208,460
15209,459
15210,459
15211,455
15212,453
15213,452
15214,451
15215,453
15216,452
15217,451
15218,450
15219,448
15220,449
15221,448
15222,451
15223,451
15224,451
15225,450
15226,448
15227,449
15228,448
15229,447
15230,449
15231,448
15232,451
15233,449
15234,451
15235,453
15236,452
15237,455
15238,453
15239,452
15240,451
15241,450
15242,449
15243,448
15244,448
15245,449
15246,448
15247,450
15248,451
15249,452
15250,452
15251,451
15252,454
15253,457
15254,459
15255,460
15256,460
15257,460
15258,460
15259,461
15260,461
15261,460
15262,463
15263,463
15264,463
15265,466
15266,466
15267,466
15268,466
15269,466
15270,467
15271,467
15272,468
15273,468
15274,469
15275,467
15276,465
15277,466
15278,464
15279,463
15280,462
15281,460
15282,461
15283,463
15284,466
15285,470
15286,472
15287,477
15288,480
15289,483
15290,486
15291,487
15292,490
15293,489
15294,490
15295,491
15296,491
15297,494
15298,496
15299,499
15300,501
15301,501
15302,503
15303,504
15304,505
15305,505
15306,502
15307,502
15308,500
15309,497
15310,496
15311,493
15312,494
15313,496
15314,500
15315,506
15316,510
15317,514
15318,518
15319,522
15320,527
15321,530
15322,533
15323,534
15324,534
15325,534
15326,533
15327,535
15328,536
15329,536
15330,535
15331,535
15332,538
15333,538
15334,538
15335,536
15336,533
15337,535
15338,532
15339,531
15340,532
15341,531
15342,532
15343,532
15344,532
15345,531
15346,532
15347,529
15348,523
15349,519
15350,516
15351,513
15352,512
15353,511
15354,507
15355,505
15356,502
15357,499
15358,496
15359,490
15360,488
15361,484
15362,480
15363,476
15364,472
15365,468
15366,463
15367,459
15368,454
15369,449
15370,445
15371,439
15372,438
15373,434
15374,431
15375,429
15376,425
15377,421
15378,415
15379,415
15380,415
15381,414
15382,414
15383,412
15384,411
15385,412
15386,410
15387,409
15388,408
15389,408
15390,407
15391,406
15392,407
15393,407
15394,409
15395,409
15396,408
15397,410
15398,412
15399,410
15400,412
15401,414
15402,417
15403,419
15404,420
15405,422
15406,424
15407,424
15408,426
15409,425
15410,427
15411,428
15412,430
15413,431
15414,431
15415,432
15416,432
15417,432
15418,430
15419,428
15420,429
15421,427
15422,422
15423,416
15424,410
15425,403
15426,393
15427,384
15428,376
15429,369
15430,366
15431,363
15432,363
15433,364
15434,367
15435,369
15436,371
15437,375
15438,380
15439,384
15440,396
15441,406
15442,420
15443,437
15444,455
15445,476
15446,498
15447,524
15448,551
15449,584
15450,621
15451,657
15452,698
15453,743
15454,785
15455,832
15456,869
15457,906
15458,936
15459,971
15460,1010
15461,1022
15462,1022
15463,1022
15464,1022
15465,1023
15466,1022
15467,1022
15468,1022
15469,1022
15470,1022
15471,1022
15472,991
15473,933
15474,865
15475,795
15476,729
15477,675
15478,627
15479,583
15480,548
15481,516
15482,489
15483,465
15484,446
15485,428
15486,411
15487,398
15488,384
15489,375
15490,370
15491,366
15492,366
15493,363
15494,362
15495,359
15496,359
15497,361
15498,363
15499,364
15500,364
15501,365
15502,368
15503,367
15504,369
15505,367
15506,365
15507,364
15508,363
15509,364
15510,363
15511,360
15512,361
15513,360
15514,359
15515,361
15516,361
15517,364
15518,364
15519,365
15520,368
15521,370
15522,374
15523,378
15524,381
15525,384
15526,385
15527,387
15528,388
15529,390
15530,391
15531,391
15532,395
15533,397
15534,402
15535,407
15536,409
15537,413
15538,414
15539,417
15540,420
15541,423
15542,428
15543,429
15544,430
15545,432
15546,435
15547,438
15548,440
15549,444
15550,448
15551,450
15552,452
15553,454
15554,458
15555,463
15556,465
15557,468
15558,471
15559,473
15560,475
15561,477
15562,480
15563,481
15564,486
15565,491
15566,492
15567,495
15568,497
15569,502
15570,506
15571,508
15572,511
15573,513
15574,516
15575,520
15576,522
15577,525
15578,526
15579,527
15580,531
15581,535
15582,540
15583,543
15584,545
15585,548
15586,551
15587,557
15588,561
15589,566
15590,568
15591,569
15592,574
15593,577
15594,580
15595,585
15596,590
15597,594
15598,596
15599,600
15600,604
15601,606
15602,610
15603,616
15604,622
15605,625
15606,628
15607,635
15608,639
15609,642
15610,646
15611,646
15612,648
15613,650
15614,652
15615,654
15616,654
15617,654
15618,653
15619,653
15620,655
15621,655
15622,656
15623,655
15624,655
15625,655
15626,653
15627,653
15628,651
15629,649
15630,648
15631,644
15632,644
15633,641
15634,638
15635,636
15636,632
15637,633
15638,631
15639,630
15640,627
15641,622
15642,617
15643,613
15644,606
15645,601
15646,595
15647,593
15648,588
15649,584
15650,582
15651,579
15652,579
15653,575
15654,571
15655,571
15656,564
15657,560
15658,553
15659,545
15660,541
15661,535
15662,529
15663,524
15664,519
15665,518
15666,513
15667,508
15668,500
15669,497
15670,496
15671,494
15672,492
15673,488
15674,484
15675,482
15676,477
15677,473
15678,468
15679,464
15680,462
15681,460
15682,459
15683,457
15684,456
15685,455
15686,454
15687,456
15688,456
15689,458
15690,459
15691,455
15692,455
15693,451
15694,447
15695,448
15696,448
15697,448
15698,446
15699,444
15700,443
15701,445
15702,448
15703,448
15704,451
15705,451
15706,449
15707,451
15708,449
15709,451
15710,452
15711,451
15712,452
15713,452
15714,451
15715,453
15716,453
15717,452
15718,452
15719,454
15720,455
15721,455
15722,456
15723,457
15724,456
15725,457
15726,458
15727,457
15728,455
15729,454
15730,454
15731,453
15732,455
15733,453
15734,455
15735,456
15736,456
15737,456
15738,453
15739,451
15740,451
15741,450
15742,450
15743,449
15744,449
15745,448
15746,448
15747,449
15748,450
15749,450
15750,452
15751,451
15752,451
15753,452
15754,455
15755,456
15756,456
15757,457
15758,455
15759,453
15760,452
15761,452
15762,451
15763,451
15764,451
15765,449
15766,449
15767,452
15768,454
15769,455
15770,458
15771,460
15772,462
15773,463
15774,465
15775,465
15776,466
15777,468
15778,469
15779,472
15780,475
15781,475
15782,478
15783,481
15784,486
15785,487
15786,487
15787,491
15788,492
15789,494
15790,496
15791,497
15792,496
15793,494
15794,492
15795,490
15796,489
15797,488
15798,488
15799,490
15800,496
15801,500
15802,507
15803,512
15804,513
15805,518
15806,523
15807,524
15808,527
15809,529
15810,528
15811,528
15812,528
15813,527
15814,527
15815,528
15816,531
15817,534
15818,538
15819,541
15820,541
15821,537
15822,537
15823,536
15824,535
15825,534
15826,531
15827,528
15828,529
15829,531
15830,531
15831,529
15832,528
15833,527
15834,525
15835,524
15836,520
15837,518
15838,515
15839,515
15840,512
15841,506
15842,501
15843,497
15844,494
15845,492
15846,488
15847,485
15848,480
15849,475
15850,472
15851,466
15852,461
15853,455
15854,451
15855,447
15856,442
15857,440
15858,437
15859,434
15860,430
15861,424
15862,422
15863,418
15864,417
15865,416
15866,415
15867,417
15868,417
15869,418
15870,418
15871,418
15872,419
15873,420
15874,421
15875,420
15876,417
15877,416
15878,415
15879,415
15880,415
15881,415
15882,415
15883,415
15884,415
15885,418
15886,419
15887,422
15888,423
15889,426
15890,429
15891,429
15892,430
15893,429
15894,430
15895,431
15896,431
15897,431
15898,430
15899,428
15900,430
15901,430
15902,432
15903,434
15904,434
15905,436
15906,435
15907,434
15908,430
15909,424
15910,420
15911,412
15912,403
15913,393
15914,384
15915,379
15916,374
15917,371
15918,369
15919,369
15920,370
15921,370
15922,370
15923,371
15924,374
15925,379
15926,384
15927,397
15928,413
15929,433
15930,452
15931,472
15932,493
15933,515
15934,540
15935,569
15936,601
15937,638
15938,676
15939,717
15940,761
15941,800
15942,839
15943,875
15944,906
15945,943
15946,977
15947,1014
15948,1022
15949,1022
15950,1022
15951,1022
15952,1022
15953,1023
15954,1022
15955,1022
15956,1022
15957,1022
15958,995
15959,942
15960,883
15961,814
15962,752
15963,699
15964,654
15965,614
15966,576
15967,545
15968,516
15969,491
15970,471
15971,451
15972,434
15973,416
15974,401
15975,387
15976,376
15977,368
15978,359
15979,355
15980,353
15981,352
15982,351
15983,350
15984,350
15985,351
15986,353
15987,356
15988,357
15989,359
15990,361
15991,363
15992,365
15993,365
15994,365
15995,364
15996,364
15997,365
15998,366
15999,369
16000,371
16001,372
16002,374
16003,375
16004,376
16005,379
16006,380
16007,381
16008,381
16009,382
16010,383
16011,383
16012,384
16013,385
16014,389
16015,391
16016,394
16017,397
16018,400
16019,404
16020,407
16021,409
16022,412
16023,414
16024,416
16025,419
16026,419
16027,423
16028,425
16029,428
16030,432
16031,434
16032,435
16033,436
16034,439
16035,442
16036,444
16037,449
16038,452
16039,455
16040,457
16041,460
16042,462
16043,463
16044,465
16045,467
16046,469
16047,472
16048,475
16049,478
16050,479
16051,480
16052,482
16053,484
16054,487
16055,489
16056,490
16057,492
16058,495
16059,498
16060,501
16061,503
16062,506
16063,509
16064,513
16065,518
16066,522
16067,527
16068,532
16069,536
16070,542
16071,545
16072,549
16073,553
16074,558
16075,561
16076,562
16077,566
16078,569
16079,572
16080,576
16081,579
16082,584
16083,588
16084,593
16085,598
16086,601
16087,607
16088,611
16089,615
16090,619
16091,621
16092,625
16093,627
16094,629
16095,635
16096,637
16097,644
16098,649
16099,652
16100,658
16101,662
16102,666
16103,668
16104,672
16105,675
16106,674
16107,675
16108,672
16109,669
16110,668
16111,663
16112,663
16113,658
16114,657
16115,654
16116,651
16117,651
16118,649
16119,647
16120,646
16121,644
16122,643
16123,640
16124,637
16125,636
16126,632
16127,629
16128,624
16129,619
16130,620
16131,615
16132,615
16133,611
16134,609
16135,606
16136,601
16137,598
16138,596
16139,594
16140,590
16141,584
16142,580
16143,574
16144,569
16145,563
16146,556
16147,552
16148,548
16149,542
16150,536
16151,530
16152,526
16153,524
16154,521
16155,516
16156,510
16157,505
16158,498
16159,492
16160,486
16161,481
16162,478
16163,476
16164,473
16165,472
16166,468
16167,464
16168,461
16169,460
16170,460
16171,462
16172,463
16173,463
16174,462
16175,461
16176,458
16177,456
16178,453
16179,453
16180,453
16181,451
16182,449
16183,446
16184,447
16185,443
16186,440
16187,439
16188,440
16189,442
16190,444
16191,445
16192,448
16193,445
16194,443
16195,442
16196,441
16197,443
16198,444
16199,447
16200,450
16201,450
16202,450
16203,450
16204,450
16205,450
16206,448
16207,447
16208,445
16209,444
16210,442
16211,443
16212,443
16213,441
16214,440
16215,440
16216,438
16217,439
16218,441
16219,444
16220,443
16221,443
16222,444
16223,446
16224,444
16225,446
16226,446
16227,446
16228,445
16229,444
16230,444
16231,442
16232,443
16233,442
16234,441
16235,442
16236,440
16237,443
16238,443
16239,441
16240,443
16241,443
16242,445
16243,445
16244,443
16245,444
16246,443
16247,448
16248,449
16249,451
16250,451
16251,449
16252,452
16253,453
16254,452
16255,450
16256,448
16257,449
16258,449
16259,451
16260,454
16261,456
16262,460
16263,461
16264,460
16265,461
16266,462
16267,463
16268,466
16269,468
16270,471
16271,472
16272,475
16273,479
16274,484
16275,485
16276,484
16277,484
16278,481
16279,482
16280,483
16281,480
16282,480
16283,479
16284,481
16285,480
16286,481
16287,484
16288,488
16289,492
16290,496
16291,503
16292,509
16293,516
16294,524
16295,529
16296,532
16297,536
16298,539
16299,540
16300,542
16301,541
16302,542
16303,540
16304,540
16305,540
16306,540
16307,540
16308,536
16309,533
16310,531
16311,528
16312,524
16313,521
16314,520
16315,520
16316,519
16317,518
16318,519
16319,524
16320,526
16321,524
16322,524
16323,520
16324,519
16325,519
16326,515
16327,511
16328,506
16329,502
16330,498
16331,493
16332,488
16333,484
16334,480
16335,478
16336,475
16337,473
16338,470
16339,466
16340,460
16341,452
16342,448
16343,442
16344,437
16345,434
16346,430
16347,429
16348,426
16349,425
16350,424
16351,422
16352,422
16353,423
16354,422
16355,419
16356,417
16357,414
16358,412
16359,410
16360,406
16361,402
16362,400
16363,400
16364,402
16365,403
16366,405
16367,409
16368,411
16369,415
16370,417
16371,417
16372,418
16373,417
16374,419
16375,421
16376,420
16377,420
16378,420
16379,421
16380,420
16381,423
16382,426
16383,427
16384,429
16385,428
16386,427
16387,429
16388,431
16389,436
16390,438
16391,438
16392,438
16393,435
16394,432
16395,428
16396,426
16397,425
16398,421
16399,419
16400,415
16401,410
16402,408
16403,406
16404,405
16405,401
16406,392
16407,383
16408,371
16409,367
16410,365
16411,367
16412,375
16413,383
16414,395
16415,409
16416,432
16417,455
16418,473
16419,493
16420,512
16421,532
16422,560
16423,590
16424,624
16425,656
16426,690
16427,724
16428,754
16429,785
16430,817
16431,845
16432,876
16433,908
16434,944
16435,979
16436,1012
16437,1022
16438,1022
16439,1022
16440,1022
16441,1022
16442,1022
16443,1007
16444,970
16445,929
16446,881
16447,819
16448,752
16449,691
16450,645
16451,607
16452,575
16453,561
16454,553
16455,548
16456,537
16457,524
16458,506
16459,489
16460,476
16461,466
16462,456
16463,448
16464,436
16465,415
16466,397
16467,380
16468,363
16469,357
16470,353
16471,347
16472,350
16473,351
16474,355
16475,358
16476,362
16477,365
16478,365
16479,367
16480,372
16481,376
16482,380
16483,383
16484,388
16485,391
16486,387
16487,384
16488,385
16489,391
16490,396
16491,402
16492,407
16493,407
16494,400
16495,397
16496,397
16497,398
16498,392
16499,387
16500,389
16501,387
16502,391
16503,393
16504,399
16505,405
16506,407
16507,408
16508,407
16509,408
16510,412
16511,418
16512,426
16513,433
16514,440
16515,445
16516,447
16517,451
16518,451
16519,454
16520,458
16521,463
16522,467
16523,468
16524,470
16525,471
16526,475
16527,478
16528,478
16529,479
16530,481
16531,484
16532,485
16533,486
16534,486
16535,491
16536,493
16537,496
16538,497
16539,499
16540,502
16541,503
16542,499
16543,499
16544,503
16545,509
16546,511
16547,515
16548,514
16549,512
16550,511
16551,511
16552,519
16553,529
16554,532
16555,537
16556,541
16557,545
16558,543
16559,550
16560,559
16561,560
16562,562
16563,566
16564,568
16565,572
16566,576
16567,583
16568,593
16569,598
16570,603
16571,601
16572,605
16573,617
16574,623
16575,628
16576,634
16577,630
16578,624
16579,624
16580,627
16581,628
16582,634
16583,629
16584,626
16585,623
16586,622
16587,633
16588,639
16589,641
16590,639
16591,640
16592,641
16593,644
16594,653
16595,655
16596,654
16597,654
16598,655
16599,653
16600,655
16601,662
16602,670
16603,669
16604,666
16605,662
16606,655
16607,653
16608,653
16609,653
16610,654
16611,647
16612,642
16613,643
16614,643
16615,641
16616,640
16617,638
16618,638
16619,639
16620,637
16621,627
16622,627
16623,625
16624,622
16625,612
16626,609
16627,604
16628,599
16629,596
16630,591
16631,587
16632,583
16633,579
16634,575
16635,572
16636,567
16637,563
16638,557
16639,553
16640,547
16641,540
16642,533
16643,528
16644,524
16645,525
16646,520
16647,516
16648,512
16649,506
16650,504
16651,501
16652,498
16653,493
16654,488
16655,485
16656,482
16657,480
16658,480
16659,480
16660,478
16661,475
16662,472
16663,472
16664,473
16665,473
16666,473
16667,476
16668,475
16669,474
16670,475
16671,474
16672,475
16673,474
16674,474
16675,472
16676,468
16677,464
16678,459
16679,456
16680,454
16681,452
16682,451
16683,451
16684,450
16685,450
16686,449
16687,450
16688,449
16689,449
16690,450
16691,449
16692,452
16693,452
16694,451
16695,451
16696,450
16697,448
16698,448
16699,447
16700,451
16701,451
16702,452
16703,454
16704,454
16705,456
16706,456
16707,458
16708,456
16709,456
16710,456
16711,454
16712,453
16713,453
16714,451
16715,452
16716,453
16717,454
16718,455
16719,457
16720,458
16721,457
16722,456
16723,455
16724,455
16725,453
16726,450
16727,448
16728,444
16729,443
16730,444
16731,444
16732,445
16733,444
16734,445
16735,445
16736,444
16737,447
16738,447
16739,446
16740,445
16741,443
16742,442
16743,440
16744,439
16745,438
16746,435
16747,436
16748,435
16749,438
16750,441
16751,443
16752,447
16753,448
16754,451
16755,454
16756,455
16757,458
16758,457
16759,454
16760,455
16761,455
16762,458
16763,460
16764,465
16765,467
16766,467
16767,469
16768,470
16769,473
16770,472
16771,470
16772,470
16773,469
16774,471
16775,473
16776,476
16777,481
16778,484
16779,488
16780,491
16781,494
16782,501
16783,504
16784,506
16785,508
16786,509
16787,513
16788,516
16789,520
16790,524
16791,524
16792,524
16793,524
16794,525
16795,526
16796,523
16797,523
16798,521
16799,523
16800,526
16801,528
16802,529
16803,528
16804,528
16805,528
16806,528
16807,529
16808,527
16809,527
16810,527
16811,527
16812,526
16813,521
16814,519
16815,519
16816,518
16817,516
16818,511
16819,507
16820,504
16821,501
16822,499
16823,496
16824,493
16825,489
16826,484
16827,480
16828,476
16829,470
16830,465
16831,460
16832,453
16833,446
16834,445
16835,444
16836,443
16837,444
16838,442
16839,441
16840,440
16841,438
16842,437
16843,433
16844,431
16845,431
16846,431
16847,431
16848,433
16849,434
16850,435
16851,434
16852,432
16853,434
16854,436
16855,434
16856,432
16857,432
16858,431
16859,428
16860,427
16861,427
