tiempo,variable
11507,567
11508,567
11509,567
11510,567
11511,568
11512,566
11513,566
11514,566
11515,564
11516,565
11517,565
11518,563
11519,566
11520,564
11521,566
11522,565
11523,563
11524,563
11525,563
11526,563
11527,560
11528,558
11529,557
11530,555
11531,555
11532,554
11533,552
11534,552
11535,552
11536,551
11537,549
11538,551
11539,550
11540,547
11541,547
11542,547
11543,547
11544,545
11545,542
11546,540
11547,538
11548,533
11549,526
11550,520
11551,518
11552,515
11553,511
11554,510
11555,508
11556,506
11557,502
11558,502
11559,502
11560,504
11561,506
11562,505
11563,507
11564,510
11565,510
11566,510
11567,508
11568,509
11569,510
11570,509
11571,510
11572,511
11573,511
11574,511
11575,511
11576,511
11577,511
11578,516
11579,520
11580,520
11581,523
11582,523
11583,524
11584,526
11585,524
11586,522
11587,520
11588,519
11589,516
11590,512
11591,508
11592,505
11593,507
11594,510
11595,513
11596,518
11597,519
11598,519
11599,519
11600,517
11601,516
11602,518
11603,519
11604,517
11605,513
11606,514
11607,512
11608,511
11609,513
11610,516
11611,519
11612,520
11613,523
11614,526
11615,525
11616,525
11617,524
11618,523
11619,524
11620,523
11621,522
11622,520
11623,517
11624,515
11625,516
11626,521
11627,524
11628,528
11629,532
11630,533
11631,534
11632,534
11633,533
11634,535
11635,536
11636,536
11637,535
11638,532
11639,532
11640,527
11641,526
11642,528
11643,530
11644,531
11645,530
11646,533
11647,536
11648,540
11649,542
11650,542
11651,541
11652,540
11653,540
11654,539
11655,536
11656,532
11657,528
11658,528
11659,530
11660,529
11661,529
11662,531
11663,535
11664,540
11665,546
11666,552
11667,559
11668,565
11669,572
11670,574
11671,576
11672,575
11673,572
11674,568
11675,564
11676,563
11677,561
11678,561
11679,562
11680,561
11681,566
11682,571
11683,573
11684,577
11685,577
11686,578
11687,575
11688,573
11689,572
11690,567
11691,566
11692,566
11693,569
11694,569
11695,566
11696,568
11697,569
11698,571
11699,570
11700,564
11701,560
11702,554
11703,550
11704,546
11705,544
11706,542
11707,536
11708,535
11709,535
11710,535
11711,534
11712,534
11713,535
11714,534
11715,532
11716,529
11717,521
11718,513
11719,506
11720,498
11721,495
11722,491
11723,487
11724,483
11725,481
11726,481
11727,481
11728,481
11729,480
11730,478
11731,478
11732,477
11733,473
11734,469
11735,465
11736,463
11737,460
11738,456
11739,455
11740,452
11741,455
11742,457
11743,460
11744,462
11745,464
11746,464
11747,464
11748,467
11749,470
11750,470
11751,474
11752,475
11753,472
11754,469
11755,467
11756,463
11757,461
11758,463
11759,467
11760,468
11761,470
11762,472
11763,474
11764,476
11765,477
11766,479
11767,478
11768,480
11769,481
11770,480
11771,480
11772,476
11773,469
11774,462
11775,455
11776,449
11777,446
11778,444
11779,443
11780,441
11781,441
11782,441
11783,440
11784,437
11785,432
11786,430
11787,426
11788,423
11789,423
11790,425
11791,435
11792,448
11793,460
11794,472
11795,482
11796,494
11797,506
11798,524
11799,544
11800,562
11801,584
11802,608
11803,638
11804,671
11805,701
11806,729
11807,751
11808,774
11809,800
11810,829
11811,867
11812,913
11813,967
11814,1011
11815,1022
11816,1022
11817,1022
11818,1022
11819,1018
11820,989
11821,953
11822,908
11823,857
11824,803
11825,747
11826,703
11827,670
11828,647
11829,635
11830,623
11831,612
11832,600
11833,587
11834,570
11835,554
11836,540
11837,527
11838,515
11839,504
11840,494
11841,488
11842,485
11843,484
11844,482
11845,482
11846,485
11847,486
11848,483
11849,477
11850,474
11851,471
11852,467
11853,464
11854,456
11855,443
11856,433
11857,424
11858,419
11859,417
11860,417
11861,423
11862,427
11863,428
11864,427
11865,427
11866,428
11867,427
11868,425
11869,424
11870,422
11871,423
11872,425
11873,431
11874,432
11875,431
11876,432
11877,433
11878,435
11879,436
11880,437
11881,437
11882,434
11883,432
11884,430
11885,430
11886,432
11887,435
11888,439
11889,444
11890,447
11891,450
11892,453
11893,453
11894,453
11895,455
11896,457
11897,461
11898,466
11899,470
11900,472
11901,474
11902,474
11903,474
11904,476
11905,477
11906,477
11907,469
11908,468
11909,472
11910,478
11911,483
11912,487
11913,488
11914,489
11915,489
11916,486
11917,482
11918,480
11919,480
11920,484
11921,488
11922,488
11923,489
11924,492
11925,493
11926,495
11927,497
11928,503
11929,509
11930,512
11931,518
11932,521
11933,523
11934,523
11935,520
11936,519
11937,517
11938,518
11939,520
11940,517
11941,518
11942,520
11943,524
11944,527
11945,528
11946,533
11947,537
11948,542
11949,543
11950,543
11951,546
11952,547
11953,551
11954,555
11955,562
11956,571
11957,568
11958,565
11959,561
11960,560
11961,559
11962,558
11963,560
11964,560
11965,559
11966,560
11967,560
11968,558
11969,560
11970,562
11971,565
11972,564
11973,563
11974,565
11975,566
11976,571
11977,578
11978,583
11979,588
11980,586
11981,585
11982,583
11983,579
11984,576
11985,574
11986,577
11987,579
11988,581
11989,581
11990,575
11991,571
11992,569
11993,568
11994,569
11995,569
11996,572
11997,574
11998,576
11999,576
12000,578
12001,580
12002,579
12003,577
12004,577
12005,577
12006,574
12007,569
12008,566
12009,562
12010,559
12011,562
12012,563
12013,564
12014,566
12015,569
12016,571
12017,569
12018,567
12019,564
12020,561
12021,561
12022,560
12023,558
12024,556
12025,554
12026,553
12027,553
12028,556
12029,559
12030,557
12031,556
12032,555
12033,556
12034,559
12035,558
12036,559
12037,561
12038,563
12039,558
12040,551
12041,546
12042,543
12043,544
12044,543
12045,536
12046,533
12047,527
12048,520
12049,515
12050,511
12051,511
12052,509
12053,504
12054,501
12055,499
12056,497
12057,495
12058,494
12059,499
12060,499
12061,501
12062,504
12063,508
12064,513
12065,510
12066,507
12067,504
12068,502
12069,500
12070,496
12071,497
12072,499
12073,500
12074,501
12075,505
12076,512
12077,516
12078,518
12079,518
12080,516
12081,516
12082,516
12083,514
12084,512
12085,510
12086,511
12087,509
12088,508
12089,506
12090,503
12091,503
12092,504
12093,508
12094,512
12095,516
12096,520
12097,522
12098,524
12099,529
12100,531
12101,529
12102,526
12103,522
12104,519
12105,511
12106,505
12107,502
12108,503
12109,507
12110,511
12111,515
12112,519
12113,523
12114,526
12115,525
12116,526
12117,525
12118,519
12119,513
12120,507
12121,505
12122,504
12123,503
12124,504
12125,503
12126,506
12127,511
12128,513
12129,515
12130,517
12131,519
12132,520
12133,517
12134,515
12135,511
12136,510
12137,509
12138,510
12139,511
12140,510
12141,514
12142,524
12143,536
12144,537
12145,539
12146,544
12147,548
12148,549
12149,546
12150,542
12151,537
12152,533
12153,533
12154,533
12155,527
12156,524
12157,519
12158,514
12159,517
12160,519
12161,522
12162,526
12163,524
12164,529
12165,534
12166,537
12167,536
12168,534
12169,535
12170,536
12171,538
12172,537
12173,535
12174,536
12175,538
12176,544
12177,551
12178,558
12179,563
12180,565
12181,569
12182,570
12183,569
12184,569
12185,564
12186,563
12187,562
12188,560
12189,558
12190,555
12191,555
12192,554
12193,553
12194,556
12195,556
12196,556
12197,553
12198,550
12199,553
12200,549
12201,544
12202,540
12203,538
12204,534
12205,532
12206,529
12207,521
12208,519
12209,519
12210,517
12211,518
12212,519
12213,521
12214,519
12215,515
12216,515
12217,509
12218,501
12219,496
12220,490
12221,482
12222,471
12223,462
12224,456
12225,451
12226,445
12227,441
12228,444
12229,447
12230,449
12231,451
12232,456
12233,457
12234,454
12235,451
12236,451
12237,449
12238,449
12239,448
12240,446
12241,445
12242,447
12243,450
12244,451
12245,453
12246,454
12247,452
12248,453
12249,452
12250,447
12251,444
12252,438
12253,438
12254,440
12255,443
12256,446
12257,447
12258,448
12259,452
12260,454
12261,455
12262,455
12263,457
12264,458
12265,459
12266,459
12267,457
12268,457
12269,455
12270,451
12271,446
12272,439
12273,430
12274,420
12275,412
12276,409
12277,407
12278,408
12279,411
12280,411
12281,411
12282,410
12283,408
12284,408
12285,406
12286,407
12287,411
12288,419
12289,423
12290,426
12291,431
12292,436
12293,447
12294,462
12295,480
12296,506
12297,529
12298,555
12299,583
12300,610
12301,642
12302,675
12303,706
12304,736
12305,757
12306,777
12307,801
12308,833
12309,879
12310,929
12311,978
12312,1011
12313,1022
12314,1022
12315,1022
12316,1021
12317,997
12318,963
12319,922
12320,874
12321,822
12322,773
12323,732
12324,693
12325,659
12326,644
12327,628
12328,617
12329,606
12330,592
12331,578
12332,566
12333,552
12334,537
12335,521
12336,511
12337,502
12338,493
12339,488
12340,479
12341,472
12342,470
12343,470
12344,470
12345,466
12346,459
12347,450
12348,443
12349,435
12350,431
12351,428
12352,423
12353,420
12354,417
12355,413
12356,412
12357,406
12358,400
12359,398
12360,396
12361,397
12362,399
12363,403
12364,401
12365,399
12366,399
12367,403
12368,408
12369,411
12370,412
12371,414
12372,415
12373,414
12374,411
12375,411
12376,415
12377,419
12378,425
12379,428
12380,430
12381,434
12382,438
12383,442
12384,443
12385,445
12386,448
12387,447
12388,444
12389,440
12390,437
12391,436
12392,438
12393,444
12394,446
12395,447
12396,448
12397,451
12398,451
12399,451
12400,451
12401,455
12402,460
12403,464
12404,466
12405,463
12406,462
12407,457
12408,459
12409,460
12410,461
12411,468
12412,473
12413,477
12414,481
12415,487
12416,494
12417,490
12418,489
12419,487
12420,487
12421,492
12422,490
12423,490
12424,489
12425,488
12426,490
12427,491
12428,495
12429,500
12430,500
12431,501
12432,500
12433,498
12434,490
12435,487
12436,489
12437,490
12438,492
12439,494
12440,494
12441,496
12442,497
12443,500
12444,504
12445,507
12446,511
12447,512
12448,515
12449,519
12450,519
12451,519
12452,520
12453,519
12454,519
12455,520
12456,522
12457,522
12458,523
12459,526
12460,527
12461,531
12462,535
12463,540
12464,545
12465,551
12466,553
12467,552
12468,552
12469,552
12470,549
12471,547
12472,548
12473,548
12474,547
12475,545
12476,550
12477,551
12478,556
12479,561
12480,560
12481,560
12482,560
12483,562
12484,567
12485,570
12486,571
12487,571
12488,569
12489,567
12490,564
12491,564
12492,564
12493,564
12494,569
12495,569
12496,569
12497,568
12498,566
12499,565
12500,563
12501,561
12502,557
12503,556
12504,559
12505,561
12506,561
12507,554
12508,552
12509,554
12510,557
12511,560
12512,563
12513,569
12514,571
12515,570
12516,568
12517,566
12518,562
12519,563
12520,559
12521,553
12522,547
12523,542
12524,539
12525,535
12526,534
12527,534
12528,533
12529,533
12530,531
12531,530
12532,527
12533,527
12534,527
12535,524
12536,524
12537,525
12538,528
12539,529
12540,523
12541,522
12542,516
12543,515
12544,515
12545,512
12546,515
12547,515
12548,516
12549,516
12550,514
12551,513
12552,512
12553,511
12554,512
12555,514
12556,517
12557,516
12558,516
12559,515
12560,516
12561,518
12562,519
12563,520
12564,519
12565,516
12566,515
12567,512
12568,514
12569,516
12570,519
12571,519
12572,513
12573,516
12574,516
12575,512
12576,512
12577,512
12578,512
12579,513
12580,512
12581,512
12582,513
12583,515
12584,512
12585,512
12586,514
12587,516
12588,519
12589,520
12590,518
12591,517
12592,514
12593,515
12594,517
12595,516
12596,516
12597,514
12598,514
12599,513
12600,511
12601,512
12602,512
12603,511
12604,508
12605,506
12606,505
12607,502
12608,501
12609,502
12610,502
12611,503
12612,504
12613,507
12614,509
12615,511
12616,513
12617,513
12618,514
12619,513
12620,512
12621,512
12622,509
12623,504
12624,503
12625,502
12626,502
12627,503
12628,504
12629,508
12630,508
12631,510
12632,512
12633,513
12634,518
12635,520
12636,523
12637,522
12638,523
12639,524
12640,526
12641,531
12642,534
12643,534
12644,535
12645,537
12646,547
12647,550
12648,550
12649,548
12650,544
12651,542
12652,536
12653,532
12654,533
12655,531
12656,533
12657,530
12658,527
12659,526
12660,524
12661,526
12662,529
12663,535
12664,540
12665,540
12666,539
12667,540
12668,544
12669,547
12670,546
12671,547
12672,549
12673,555
12674,563
12675,563
12676,568
12677,569
12678,571
12679,575
12680,575
12681,573
12682,567
12683,562
12684,555
12685,549
12686,548
12687,547
12688,546
12689,546
12690,544
12691,541
12692,540
12693,541
12694,543
12695,543
12696,546
12697,545
12698,543
12699,540
12700,536
12701,534
12702,531
12703,530
12704,527
12705,523
12706,521
12707,516
12708,515
12709,515
12710,513
12711,512
12712,511
12713,509
12714,504
12715,499
12716,496
12717,490
12718,487
12719,482
12720,476
12721,472
12722,467
12723,467
12724,466
12725,460
12726,460
12727,458
12728,459
12729,460
12730,460
12731,463
12732,464
12733,463
12734,460
12735,455
12736,454
12737,452
12738,451
12739,450
12740,448
12741,449
12742,450
12743,453
12744,453
12745,451
12746,451
12747,445
12748,447
12749,450
12750,448
12751,448
12752,448
12753,450
12754,448
12755,444
12756,440
12757,438
12758,439
12759,442
12760,446
12761,453
12762,455
12763,455
12764,455
12765,457
12766,457
12767,454
12768,451
12769,446
12770,438
12771,432
12772,423
12773,415
12774,407
12775,401
12776,400
12777,398
12778,401
12779,400
12780,399
12781,397
12782,395
12783,394
12784,393
12785,392
12786,399
12787,405
12788,414
12789,424
12790,431
12791,438
12792,446
12793,454
12794,467
12795,486
12796,512
12797,539
12798,568
12799,597
12800,626
12801,654
12802,679
12803,703
12804,731
12805,757
12806,790
12807,827
12808,868
12809,915
12810,951
12811,976
12812,988
12813,991
12814,987
12815,967
12816,939
12817,900
12818,860
12819,817
12820,764
12821,723
12822,688
12823,662
12824,639
12825,625
12826,619
12827,609
12828,603
12829,594
12830,579
12831,568
12832,555
12833,541
12834,529
12835,519
12836,509
12837,502
12838,496
12839,492
12840,487
12841,483
12842,475
12843,468
12844,461
12845,452
12846,448
12847,443
12848,444
12849,447
12850,443
12851,438
12852,431
12853,426
12854,423
12855,417
12856,410
12857,400
12858,395
12859,391
12860,389
12861,388
12862,390
12863,394
12864,397
12865,400
12866,403
12867,402
12868,405
12869,407
12870,408
12871,410
12872,406
12873,403
12874,399
12875,399
12876,400
12877,401
12878,406
12879,411
12880,414
12881,418
12882,420
12883,423
12884,423
12885,423
12886,426
12887,429
12888,432
12889,436
12890,433
12891,431
12892,431
12893,432
12894,433
12895,438
12896,445
12897,446
12898,447
12899,451
12900,453
12901,454
12902,453
12903,454
12904,455
12905,456
12906,459
12907,458
12908,459
12909,460
12910,463
12911,464
12912,461
12913,461
12914,465
12915,467
12916,468
12917,466
12918,463
12919,463
12920,465
12921,467
12922,469
12923,468
12924,466
12925,462
12926,463
12927,464
12928,467
12929,472
12930,475
12931,481
12932,483
12933,483
12934,484
12935,487
12936,489
12937,488
12938,487
12939,487
12940,487
12941,486
12942,483
12943,486
12944,493
12945,495
12946,499
12947,501
12948,503
12949,502
12950,499
12951,498
12952,498
12953,499
12954,501
12955,502
12956,500
12957,496
12958,495
12959,497
12960,499
12961,505
12962,511
12963,515
12964,516
12965,522
12966,526
12967,526
12968,532
12969,537
12970,540
12971,542
12972,538
12973,535
12974,536
12975,538
12976,540
12977,539
12978,541
12979,543
12980,544
12981,550
12982,552
12983,555
12984,555
12985,552
12986,550
12987,547
12988,545
12989,545
12990,543
12991,541
12992,536
12993,537
12994,540
12995,542
12996,547
12997,549
12998,550
12999,554
13000,554
13001,554
13002,555
13003,556
13004,560
13005,561
13006,560
13007,556
13008,552
13009,555
13010,556
13011,559
13012,557
13013,560
13014,558
13015,551
13016,549
13017,547
13018,544
13019,543
13020,539
13021,534
13022,530
13023,531
13024,534
13025,532
13026,532
13027,531
13028,530
13029,534
13030,535
13031,536
13032,536
13033,535
13034,532
13035,523
13036,518
13037,512
13038,509
13039,507
13040,504
13041,506
13042,502
13043,500
13044,498
13045,497
13046,499
13047,499
13048,502
13049,505
13050,505
13051,503
13052,500
13053,502
13054,502
13055,500
13056,501
13057,499
13058,498
13059,499
13060,497
13061,496
13062,494
13063,494
13064,496
13065,498
13066,502
13067,501
13068,502
13069,500
13070,497
13071,497
13072,496
13073,498
13074,496
13075,493
13076,494
13077,497
13078,501
13079,505
13080,508
13081,511
13082,512
13083,512
13084,508
13085,500
13086,497
13087,495
13088,494
13089,494
13090,493
13091,492
13092,489
13093,494
13094,498
13095,501
13096,506
13097,507
13098,510
13099,510
13100,507
13101,502
13102,499
13103,499
13104,498
13105,497
13106,496
13107,496
13108,501
13109,504
13110,501
13111,504
13112,502
13113,498
13114,495
13115,493
13116,499
13117,501
13118,504
13119,499
13120,488
13121,484
13122,482
13123,480
13124,480
13125,481
13126,482
13127,484
13128,490
13129,495
13130,496
13131,497
13132,501
13133,505
13134,507
13135,508
13136,509
13137,504
13138,505
13139,504
13140,505
13141,505
13142,505
13143,510
13144,513
13145,515
13146,516
13147,514
13148,515
13149,515
13150,511
13151,509
13152,507
13153,507
13154,504
13155,506
13156,512
13157,516
13158,521
13159,526
13160,530
13161,534
13162,536
13163,539
13164,544
13165,547
13166,547
13167,545
13168,545
13169,546
13170,548
13171,551
13172,555
13173,557
13174,555
13175,548
13176,547
13177,547
13178,547
13179,548
13180,546
13181,547
13182,547
13183,552
13184,551
13185,545
13186,545
13187,544
13188,540
13189,534
13190,529
13191,528
13192,526
13193,519
13194,511
13195,505
13196,503
13197,499
13198,498
13199,497
13200,495
13201,495
13202,496
13203,494
13204,493
13205,490
13206,490
13207,490
13208,489
13209,486
13210,476
13211,469
13212,463
13213,458
13214,454
13215,450
13216,450
13217,447
13218,443
13219,439
13220,434
13221,433
13222,432
13223,434
13224,438
13225,440
13226,444
13227,446
13228,445
13229,440
13230,436
13231,434
13232,432
13233,432
13234,430
13235,430
13236,430
13237,429
13238,429
13239,432
13240,433
13241,435
13242,439
13243,444
13244,444
13245,445
13246,448
13247,447
13248,447
13249,449
13250,449
13251,451
13252,451
13253,452
13254,456
13255,455
13256,453
13257,449
13258,440
13259,438
13260,434
13261,434
13262,434
13263,430
13264,427
13265,424
13266,422
13267,418
13268,415
13269,416
13270,419
13271,423
13272,425
13273,429
13274,428
13275,420
13276,417
13277,412
13278,409
13279,404
13280,404
13281,408
13282,415
13283,424
13284,433
13285,444
13286,453
13287,463
13288,477
13289,490
13290,506
13291,527
13292,546
13293,566
13294,586
13295,608
13296,633
13297,656
13298,678
13299,708
13300,742
13301,792
13302,847
13303,895
13304,923
13305,939
13306,944
13307,931
13308,911
13309,888
13310,864
13311,835
13312,801
13313,767
13314,727
13315,698
13316,679
13317,665
13318,656
13319,653
13320,646
13321,643
13322,634
13323,623
13324,608
13325,595
13326,577
13327,559
13328,545
13329,534
13330,521
13331,508
13332,494
13333,483
13334,470
13335,460
13336,455
13337,451
